"gene","accession","aro"
"tet(44)_1","NZ_ABDU01000081","ARO:3000556"
"blaOXA-287_1","NG_050609","ARO:3001742"
"tetB(P)_1","NC_010937","ARO:3000195"
"aac(6')-Iaa_1","NC_003197","ARO:3002571"
"blaCARB-42_1","NG_048745","ARO:3005576"
"kmr_1","ENA_ACB88605","ARO:3002665"
"cat(pC194)_1","NC_002013","ARO:3004455"
"aadA2_1","NC_010870","ARO:3002602"
"mph(K)_1","NC_000964","ARO:3004541"
"tva(A)_1","ENA_SOX29786","ARO:3004730"
"blaOXA-293_1","NG_050610","ARO:3001748"
"blaOXA-307_1","NG_050611","ARO:3001762"
"erm(U)_1","NG_047843","ARO:3001305"
"erm(X)_4","NC_005206","ARO:3000596"
"mecB_1","NC_011996","ARO:3003440"
"blaCARB-23_1","NG_048726","ARO:3003186"
"Cfr(E)_1","NG_070225","ARO:3005023"
"nimJ_1","NZ_JH815495","ARO:3007112"
"tet(O/32/O)_3","NZ_AUJS01000017","ARO:3000190"
"aac(6')-IIc_1","NC_012555","ARO:3002596"
"aac(3)-VIa_2","NC_009838","ARO:3002540"
"mecA_2","NC_002951","ARO:3000617"
