Gene_Class,I,II,III,IV,notassessed,Total Genes
Unknown,203,141,2016,7218,2058,11636
class A,3,6,28,148,29,214
class D,1,2,14,138,30,185
class C,0,0,12,115,43,170
class B,0,0,4,102,29,135
efflux,4,4,15,80,2,105
qnr,3,3,6,28,3,43
aac,0,1,6,20,2,29
dfr,0,0,3,25,1,29
cell wall charge,1,1,4,19,0,25
fos,0,0,3,16,0,19
erm,1,0,3,9,4,17
ABC-F,1,0,1,15,0,17
target-modif. enzyme,2,0,3,9,1,15
van,0,0,2,10,1,13
mph,1,1,1,8,0,11
tet enzyme,0,0,0,11,0,11
ant,1,3,0,5,0,9
lnu,2,0,4,2,0,8
aph,1,1,0,6,0,8
RIF-inact. enz.,0,0,0,7,0,7
cat,0,0,0,5,0,5
self-resistance,0,0,0,3,1,4
sat,0,0,1,3,0,4
fusB-type,0,0,0,3,0,3
PBP,0,0,0,3,0,3
vat,0,0,0,3,0,3
permeability modulation,0,0,0,3,0,3
antibiotic sequestration,0,0,0,2,0,2
mgt,0,0,0,1,1,2
variant or mutant,0,0,0,2,0,2
bah,0,0,0,1,0,1
cph,0,0,0,0,1,1
cpa,0,0,0,0,1,1
edeQ,0,0,0,1,0,1
bifunctional aminoglycoside,1,0,0,0,0,1
rifampin Rbp,0,0,0,1,0,1
mel,0,0,0,1,0,1
tet RPG,0,0,1,0,0,1
sul,0,0,0,0,1,1
